project	external_api_count
MCP-Mirror_ZephyrDeng_mcp-server-gitlab	10
MCP-Mirror_abhaybabbar_retellai-mcp-server	25
MCP-Mirror_abhiemj_manim-mcp-server	3
MCP-Mirror_abhijeetka_mcp-k8s-server	27
MCP-Mirror_agentience_practices_mcp_server	85
MCP-Mirror_agentience_tribal_mcp_server	5
MCP-Mirror_agentset-ai_mcp-server	1
MCP-Mirror_akiojin_playfab-mcp-server	11
MCP-Mirror_aldrin-labs_metaplex-mcp-server	9
MCP-Mirror_aldrin-labs_solana-docs-mcp-server	5
MCP-Mirror_alexwohletz_language-server-mcp	13
MCP-Mirror_alxspiker_mcp-server-ftp	27
MCP-Mirror_amidabuddha_unichat-ts-mcp-server	1
MCP-Mirror_amir-bengherbi_shopify-mcp-server	21
MCP-Mirror_amitdeshmukh_stdout-mcp-server	0
MCP-Mirror_anandkumarpatel_remote-mcp-server	0
MCP-Mirror_andypost_mcp-server-ts-trello	10
MCP-Mirror_anisirji_mcp-server-remote-setup-with-jwt-auth	0
MCP-Mirror_anpigon_mcp-server-obsidian-omnisearch	2
MCP-Mirror_apache_iotdb-mcp-server	11
MCP-Mirror_apappascs_tavily-search-mcp-server	1
MCP-Mirror_apinetwork_piapi-mcp-server	2
MCP-Mirror_arabold_docs-mcp-server	27
MCP-Mirror_arjshiv_localutils-mcp-server	4
MCP-Mirror_arre-ankit_notion-mcp-server	22
MCP-Mirror_artillect_mtg-mcp-servers	7
MCP-Mirror_asusevski_opendota-mcp-server	30
MCP-Mirror_awwaiid_mcp-server-taskwarrior	11
MCP-Mirror_bart6114_my-bear-mcp-server	11
MCP-Mirror_bestK_tiny-ser-mcp-server	5
MCP-Mirror_bitrefill_bitrefill-mcp-server	22
MCP-Mirror_bmorphism_manifold-mcp-server	19
MCP-Mirror_bmorphism_say-mcp-server	0
MCP-Mirror_box-community_mcp-server-box	42
MCP-Mirror_brianellin_bsky-mcp-server	26
MCP-Mirror_browserstack_mcp-server	38
MCP-Mirror_bsmi021_mcp-chain-of-draft-server	2
MCP-Mirror_bsmi021_mcp-file-context-server	13
MCP-Mirror_bsmi021_mcp-node-omnibus-server	23
MCP-Mirror_bsmi021_mcp-server-webscan	12
MCP-Mirror_burakdirin_mysqldb-mcp-server	9
MCP-Mirror_calebmwelsh_file-system-mcp-server	44
MCP-Mirror_captain-blue210_anki-mcp-server	14
MCP-Mirror_ccc0168_modes-mcp-server	3
MCP-Mirror_chatmcp_mcp-server-chatsum	1
MCP-Mirror_chris-miaskowski_custom-gitlab-mcp-server	21
MCP-Mirror_christian561_gel-mcp-server	11
MCP-Mirror_cnitlrt_headless-ida-mcp-server	45
MCP-Mirror_coucya_mcp-server-requests	10
MCP-Mirror_coyaSONG_youtube-mcp-server	16
MCP-Mirror_cr7258_elasticsearch-mcp-server	6
MCP-Mirror_cr7258_higress-ai-search-mcp-server	2
MCP-Mirror_crazyrabbitLTC_mcp-twitter-server	69
MCP-Mirror_csonigo_datagouv-mcp-server	2
MCP-Mirror_ctvidic_strava-mcp-server	29
MCP-Mirror_cyanheads_git-mcp-server	41
MCP-Mirror_cyanheads_mentor-mcp-server	18
MCP-Mirror_cyanheads_ntfy-mcp-server	0
MCP-Mirror_d-kimuson_esa-mcp-server	5
MCP-Mirror_da-okazaki_mcp-neo4j-server	11
MCP-Mirror_da1y_mcp-server-elasticsearch	4
MCP-Mirror_datalayer_earthdata-mcp-server	2
MCP-Mirror_datalayer_jupyter-earth-mcp-server	5
MCP-Mirror_davidlin2k_onos-mcp-server	75
MCP-Mirror_davidlin2k_pox-mcp-server	12
MCP-Mirror_deepsuthar496_figma-mcp-server	14
MCP-Mirror_delorenj_mcp-server-ticketmaster	7
MCP-Mirror_delorenj_mcp-server-trello	19
MCP-Mirror_delorenj_super-win-cli-mcp-server	21
MCP-Mirror_descope-sample-apps_descope-mcp-server	4
MCP-Mirror_descope-sample-apps_descope-mcp-server-stdio	4
MCP-Mirror_deshartman_twilio-messaging-mcp-server	2
MCP-Mirror_dhartunian_cockroachdb-mcp-server	4
MCP-Mirror_diegofornalha_mcp-server-trello	19
MCP-Mirror_divslingerx_mcp-server	9
MCP-Mirror_doggybee_mcp-server-ccxt	8
MCP-Mirror_doomdagadiggiedahdah_iacr-mcp-server	3
MCP-Mirror_dpflucas_mysql-mcp-server	11
MCP-Mirror_drapon_claude-mcp-servers	111
MCP-Mirror_ducthinh993_mcp-server-endoflife	6
MCP-Mirror_el-el-san_vidu-mcp-server	11
MCP-Mirror_enemyrr_mcp-mysql-server	10
MCP-Mirror_eno-graph_mcp-server-google-analytics	3
MCP-Mirror_epaproditus_google-workspace-mcp-server	20
MCP-Mirror_esign-cn-open-source_mcp-server-esign	19
MCP-Mirror_f4ww4z_mcp-mysql-server	6
MCP-Mirror_farzad528_mcp-server-azure-ai-agents	28
MCP-Mirror_fireproof-storage_mcp-database-server	4
MCP-Mirror_fist-maestro_mcp-servers	8
MCP-Mirror_floodfx_mcp-server-linear	1
MCP-Mirror_fluxinc_dicom-mcp-server	9
MCP-Mirror_fumieval_mcp-server-diceroll	0
MCP-Mirror_g0t4_mcp-server-memory-file	2
MCP-Mirror_garc33_bitbucket-server-mcp-server	11
MCP-Mirror_gemini-dk_mcp-server-firebase	47
MCP-Mirror_georgejeffers_gemini-mcp-server	3
MCP-Mirror_giovannicocco_mcp-server-postman-tool-generation	1
MCP-Mirror_gourav221b_Github-PR-MCP-server	10
MCP-Mirror_h-yanagawa_research-mcp-server	11
MCP-Mirror_handfuloflight_convex-mcp-server	0
MCP-Mirror_hannesrudolph_imessage-query-fastmcp-mcp-server	5
MCP-Mirror_hannesrudolph_sqlite-explorer-fastmcp-mcp-server	11
MCP-Mirror_haris-musa_excel-mcp-server	9
MCP-Mirror_hedera-dev_hedera-mcp-server	4
MCP-Mirror_hekmon8_Homeassistant-server-mcp	5
MCP-Mirror_hellokaton_unsplash-mcp-server	3
MCP-Mirror_heroku_heroku-mcp-server	72
MCP-Mirror_hesreallyhim_mcp-server-isitdown	3
MCP-Mirror_higress-group_higress-ops-mcp-server	10
MCP-Mirror_hiyorineko_mcp-rollbar-server	15
MCP-Mirror_horizondatawave_hdw-mcp-server	4
MCP-Mirror_hu9_remote-mcp-server-authless	0
MCP-Mirror_ibproduct_ib-mcp-cache-server	0
MCP-Mirror_ibrooksSDX_mcp-server-opensearch	5
MCP-Mirror_identimoji_mcp-server-emojikey	2
MCP-Mirror_imankamyabi_dynamodb-mcp-server	22
MCP-Mirror_inkdropapp_mcp-server	7
MCP-Mirror_inkeep_mcp-server-python	4
MCP-Mirror_isaacwasserman_mcp_cube_server	2
MCP-Mirror_jacksteamdev_mcp-sqlite-bun-server	9
MCP-Mirror_jacobgoren-sb_workato-mcp-server	23
MCP-Mirror_jaipandya_producthunt-mcp-server	7
MCP-Mirror_jatinsandilya_mcp-server-template	0
MCP-Mirror_jedrazb_elastic-semantic-search-mcp-server	1
MCP-Mirror_jerhadf_linear-mcp-server	14
MCP-Mirror_jimpick_mcp-json-db-collection-server	18
MCP-Mirror_jmh108_MCP-server-readability-python	1
MCP-Mirror_joaowinderfeldbussolotto_MCP-Websearch-Server	7
MCP-Mirror_joaquinsoza_x-mcp-server	10
MCP-Mirror_johnnyoshika_mcp-server-sqlite-npx	11
MCP-Mirror_kelvin6365_plane-mcp-server	8
MCP-Mirror_kentaro_mcp-local-command-server	6
MCP-Mirror_keurcien_choose-mcp-server	6
MCP-Mirror_kfnzero_mantis-mcp-server	8
MCP-Mirror_kiliczsh_mcp-mongo-server	4
MCP-Mirror_kiwamizamurai_mcp-kibela-server	3
MCP-Mirror_knmurphy_glide-api-mcp-server	6
MCP-Mirror_kursk-ye_code2flow-mcp-server	6
MCP-Mirror_kurtseifried_mcp-servers-kurtseifried_src_wordpress	32
MCP-Mirror_kydlikebtc_mcp-server-bn	13
MCP-Mirror_lalanikarim_comfy-mcp-server	4
MCP-Mirror_langfuse_mcp-server-langfuse	3
MCP-Mirror_leafeye_lunchmoney-mcp-server	7
MCP-Mirror_lior-ps_multi-llm-cross-check-mcp-server	4
MCP-Mirror_lkm1developer_hubspot-mcp-server	19
MCP-Mirror_loonghao_wecom-bot-mcp-server	5
MCP-Mirror_m0xai_trello-mcp-server	33
MCP-Mirror_ma3u_mcp-dust-server	5
MCP-Mirror_mangooer_mysql-mcp-server-sse	8
MCP-Mirror_manolaz_emergency-medicare-planner-mcp-server	0
MCP-Mirror_manpreet2000_mcp-database-server	23
MCP-Mirror_marcopesani_mcp-server-serper	9
MCP-Mirror_marcopesani_think-mcp-server	0
MCP-Mirror_mateusribeirocampos_npm-mcp-server	1
MCP-Mirror_mathd_govee_mcp_server	19
MCP-Mirror_mcp-get_community-servers_src_server-llm-txt	10
MCP-Mirror_mcp-get_community-servers_src_server-macos	1
MCP-Mirror_mcpdotdirect_starknet-mcp-server	114
MCP-Mirror_mcpservers_mcp-server-chatsum	2
MCP-Mirror_medieage_supabase-mcp-server	14
MCP-Mirror_mendableai_firecrawl-mcp-server	15
MCP-Mirror_michael7736_mysql-mcp-server	7
MCP-Mirror_migusdn_KIS_MCP_Server	48
MCP-Mirror_mikhael-abdallah_mcp-revisor-server	18
MCP-Mirror_mingdedi_InternetSearch-mcp-server	1
MCP-Mirror_minimind-org_mcp-server-typescript-template	2
MCP-Mirror_mixelpixx_Google-Search-MCP-Server	8
MCP-Mirror_mixelpixx_GoogleSearch_McpServer	3
MCP-Mirror_mkc909_agent-communication-mcp-server	60
MCP-Mirror_mkusaka_mcp-server-perplexity	1
MCP-Mirror_mkusaka_mcp-shell-server	1
MCP-Mirror_mongodb-developer_mongodb-mcp-server	8
MCP-Mirror_moyu6027_deepseek-MCP-server	6
MCP-Mirror_mtane0412_ghost-mcp-server	35
MCP-Mirror_mtane0412_twitch-mcp-server	36
MCP-Mirror_mvilanova_intervals-mcp-server	10
MCP-Mirror_nahmanmate_better-auth-mcp-server	0
MCP-Mirror_nahmanmate_code-research-mcp-server	33
MCP-Mirror_nahmanmate_postgresql-mcp-server	37
MCP-Mirror_nexon33_search-fetch-server-mcp	8
MCP-Mirror_niklauslee_frame0-mcp-server	50
MCP-Mirror_nnquant_qmt-mcp-server	4
MCP-Mirror_noahgsolomon_pumpfun-mcp-server	28
MCP-Mirror_nsxdavid_clickup-mcp-server	74
MCP-Mirror_obinopaul_soccer-mcp-server	46
MCP-Mirror_olostep_olostep-mcp-server	6
MCP-Mirror_onigeya_siyuan-mcp-server	2
MCP-Mirror_openSVM_zig-mcp-server	1
MCP-Mirror_openbnb-org_mcp-server-airbnb	8
MCP-Mirror_opspawn_Google-Flights-MCP-Server	49
MCP-Mirror_pab1it0_adx-mcp-server	15
MCP-Mirror_peteknowsai_remote-mcp-server	0
MCP-Mirror_peterparker57_github-mcp-server	80
MCP-Mirror_peterparker57_project-hub-mcp-server	34
MCP-Mirror_pgpt-dev_MCP-Server-for-MAS-Developments	44
MCP-Mirror_playcanvas_editor-mcp-server	22
MCP-Mirror_popcornspace_voice-call-mcp-server	4
MCP-Mirror_prajwalnayak7_mcp-server-redis	12
MCP-Mirror_qeinfinity_binance-mcp-server	19
MCP-Mirror_qhdrl12_mcp-server-gemini-image-generator	13
MCP-Mirror_qwert666_mcp-server-foundry	11
MCP-Mirror_r-huijts_portkey-admin-mcp-server	18
MCP-Mirror_rad-security_mcp-server	120
MCP-Mirror_raju-deriv_mcp-deriv-api-server	8
MCP-Mirror_ramidecodes_mcp-server-notion	33
MCP-Mirror_rezapex_shopify-mcp-server-main	23
MCP-Mirror_run-llama_mcp-server-llamacloud	3
MCP-Mirror_samcfinan_linear-mcp-server	37
MCP-Mirror_samihalawa_mcp-server-ai-vision	12
MCP-Mirror_scorzeth_anki-mcp-server	3
MCP-Mirror_sergehuber_inoyu-mcp-unomi-server	12
MCP-Mirror_stefanskiasan_semgrep-mcp-server	6
MCP-Mirror_suekou_mcp-notion-server	34
MCP-Mirror_sugarforever_amap-mcp-server	35
MCP-Mirror_suhail-ak-s_mcp-typesense-server	7
MCP-Mirror_sunsetcoder_flightradar24-mcp-server	2
MCP-Mirror_syucream_holaspirit-mcp-server	10
MCP-Mirror_syucream_lightdash-mcp-server	10
MCP-Mirror_tatn_mcp-server-diff-typescript	0
MCP-Mirror_tatn_mcp-server-fetch-typescript	1
MCP-Mirror_tengfone_supabase-nextjs-mcp-server	7
MCP-Mirror_thrashr888_terraform-mcp-server	46
MCP-Mirror_tzafrir_mcp-server-replicate	6
MCP-Mirror_uh-joan_cortellis-mcp-server	23
MCP-Mirror_usegranthq_mcp-server	24
MCP-Mirror_v4lheru_clickup-mcp-server	82
MCP-Mirror_vrknetha_mcp-server-firecrawl	9
MCP-Mirror_webflow_mcp-server	38
MCP-Mirror_zbkm_mmnt-mcp-server	6
MCP-Mirror_zerubroberts_safetyculture-mcp-server	7
MCPPhalanx_binaryninja-mcp	41
MFYDev_ghost-mcp	42
MSFT-Innovation-Hub-India_MCP-Az-storage-Svc-Sample	26
MSKazemi_mcp-zenodo	9
MadLlama25_fastmail-mcp	127
MadeByNando_MCP-linear-Server	23
MadeByNando_mcp-postgres-server	6
Maggieee030_mcp-weather-server	0
MahithChigurupati_Flex-MCP-Agent	9
MaitreyaM_Custom-MCP-server	7
MaitreyaM_FILE-CONVERTER-MCP	3
MaitreyaM_Gmail-mcp-server	14
MaitreyaM_WEB-SCRAPING-MCP	9
MalikElate_yt-description-mcp	2
MammothGrowth_dbt-cli-mcp	2
MananShahTR_azure-devops-mcp-server	8
MarcoMuellner_ghcontext	27
MarcusJellinghaus_mcp_server_code_checker_python	4
MarcusJellinghaus_mcp_server_filesystem	8
MartinSchlott_BetterMCPFileServer	18
Martyr2_mcp-mysql-py	3
Mastan1301_google_maps_mcp	4
MasudOsmanmr9_mcp_test_with_ollama	0
MatanYemini_bitbucket-mcp	114
MatiasVara_libvirt-mcp	26
Matmax-Worldwide_payloadcmsmcp	1
MattMorgis_stripe-mcp-client	8
MatthewDailey_mcp-starter	0
MatthewPDingle_consulting-agents-mcp	28
Maureth_mcp-server-demo	0
MaxWeeden_mcp-dnsdumpster	25
Maxbleu_mcp-f1analisys	16
MeasureSpace_measure-space-mcp-server	8
Medsaad_mcp-db-navigator	20
Meerkats-Ai_apollo-io-mcp-server	14
Meerkats-Ai_google-docs-mcp-server	26
Meerkats-Ai_google-sheet-mcp-server	29
Meerkats-Ai_hubspot-mcp-server	19
Meerkats-Ai_smartlead-mcp-server	36
Meeting-Baas_speaking-bots-mcp	2
Mgabr90_universal-mcp-servers	4
MiesnerJacob_mcp-weather-server	2
MiguelAngelGutierrezMaya_local-mcp	3
MiguelHigueraDev_steam-charts-mcp	5
Minhao-Zhang_obsidian-mcp-server	24
MiniMax-AI_MiniMax-MCP	50
MiniMax-AI_MiniMax-MCP-JS	55
MissionSquad_mcp-github	105
MisterCommand_mcp-canvas-lms	7
Mistizz_mcp-JapaneseTextAnalyzer	0
MitchyBAwesome_sar-mcp	13
Mnehmos_rpg-mcp-servers_combat-engine-server	29
Mnehmos_rpg-mcp-servers_game-state-server	269
Moe03_mcp-hello-world	0
Montimage_sec-mcp	34
MorDavid_BloodHound-MCP-AI	75
MorDavid_ExternalAttacker-MCP	12
Morningstar_morningstar-mcp-server	4
Mrbaeksang_korea-stock-analyzer-mcp	28
Msparihar_mcp-server-firecrawl	8
Murali-Bobby_mcp_testrail	20
MushroomFleet_TranscriptionTools-MCP	11
Muskan244_File_Summarizer_MCP_Server	9
MyPrototypeWhat_mcp-auto-install	3
N0el4kLs_BurpMCP	2
NASA-PDS_pds-mcp-server	14
NON906_omniparser-autogui-mcp	32
NakulRajan_mcp-fly-deployer	2
NanGePlus_MCPServerTest	0
Nazruden_mcp-openvision	3
NeekChaw_okppt	30
Nekzus_mcp-server	39
Nekzus_npm-sentinel-mcp	39
NellyW8_mcp-EDA	0
Neuron1c_mcp-notebooks	9
NewToolAI_db-query-mcp	2
Nexgene-Research_Nexonco	3
NexusX-MCP_x-v2-server	55
Nicolaas0411_investec-mcp	14
Nightfallsh4_evm-mcp	4
Nikhil-Patil-RI_MCP-Github-Oauth	4
NitayRabi_fitbit-mcp	17
Nocodeboy_youtube-mcp-server	5
NomotoK_doris-mcp-server	17
Norcim133_OutlookMCPServer	49
Noves-Inc_noves-mcp	19
NvkAnirudh_LinkedIn-Post-Generator	15
OHNLP_omop_mcp	5
OTA-Tech-AI_web-agent-protocol	4
OctagonAI_octagon-deep-research-mcp	1
OctagonAI_octagon-financials-mcp	1
OctagonAI_octagon-mcp-server	3
OctagonAI_octagon-vc-agents	0
OctoMind-dev_octomind-mcp	40
OkGoDoIt_beemcp	36
Omar-V2_mcp-ical	6
Omar-v2_mcp-ical	6
Omerisra6_mcp-document-server	5
Ompragash_isolator-mcp	2
Oncorporation_filesystem_server	6
One-MCP_multi-mcp	0
OpenLinkSoftware_mcp-odbc-server	38
OpenLinkSoftware_mcp-pyodbc-server	53
OpenLinkSoftware_mcp-server-odbc	44
OpenLinkSoftware_mcp-sqlalchemy-server	43
Operative-Sh_web-agent-qa	6
Operative-Sh_web-eval-agent	6
Operative-Sh_web-qa-agent	6
OrchardUniverse_aiops_mcp	24
OrionHubScript_fetch-mcp	13
Otman404_finance-mcp-server	6
OtotaO_unsloth-mcp-server	0
Otto-J_podcast-xyzrank-mcp	6
PGYER_pgyer-mcp-server	5
PSPDFKit_nutrient-dws-mcp-server	9
PV-Bhat_gemforge-gemini-tools-mcp	14
PV-Bhat_vibe-check-mcp-server	21
PaDev1_serial-mcp	25
PaddleHQ_paddle-mcp-server	104
PanGan21_mcp-server-demo	7
Panzer-Jack_feuse-mcp	32
PatrickKalkman_encoding-devops	8
PayAINetwork_payai-mcp-server	4
PaymanAI_payman-doc-mcp-server	4
Pb-207_mcp-deep-research	18
Pearl-com_pearl_mcp_server	8
Perteghella_MCP-Server-python	1
PhelanShao_abacus-mcp-server	13
PhelanShao_orca-mcp-server	0
PhelanShao_xtb-mcp-server	10
PhialsBasement_Zonos-TTS-MCP	3
PhialsBasement_mcp-github-server-plus	50
PhialsBasement_scheduler-mcp	2
Phillip-Kemper_ethereum-rpc-mpc	4
Phillip-Kemper_mcp-analytics-middleware	1
PhononX_cv-mcp-server	56
Photosynth-inc_gitlab_review	6
Pimzino_agentic-tools-mcp	101
PinMeTo_pinmeto-location-mcp	17
Piotr1215_mcp-agentic-framework	34
Piotr1215_mcp-obsidian	15
Pipelex_pipelex-mcp	5
Pleasurecruise_linux-do-mcp	18
PoliTwit1984_github-meta-mcp-server	3
Pollo3470_MoviePilot-MCP	24
PostIdentity_mcp-server	41
PouyaEsmaeili_mcp	0
PradeepJaiswar_owner-avatar-mcp-server-upstox-api	20
PrajwalPrashanth_youtube-mcp-server	1
Pranavj17_mcp-server-graylog	13
PrashamTrivedi_valtown-mcp-server	63
Prashant-Kamboj_Weather-MCP-server	1
PrashantSedhain_mongo-db-mcp	12
Prathamesh0901_zoom-mcp-server	6
Prayag2003_mcp-sample-financial-tool	10
PritamPatil2603_upstage-mcp-server	9
Priyonuj_mcp-file-navigator	20
Procrustes5_Relation MCP Server	1
ProfessionalWiki_MediaWiki-MCP-Server	69
Promptly-Technologies-LLC_mcp-structured-thinking	3
PsychArch_caiyun-mcp-tools	6
PsychArch_jina-mcp-tools	8
PsychArch_minimax-mcp-tools	0
Pylogmon_powerpoint-generator-mcp	1
PyneSys_claude_autoapprove_mcp	1
PyneSys_patch-file-mcp	5
PyneSys_project-mem-mcp	7
QAInsights_jmeter-mcp-server	12
QAInsights_k6-mcp-server	4
QAInsights_locust-mcp-server	2
QnoteAITeam_figma-mcp-server	39
QuantConnect_quantconnect	8
Quantum-369_Gmail-mcp-server	46
QuentinCody_braintree-mcp-server	10
QuentinCody_catalysishub-mcp-server	3
QuentinCody_datacite-mcp-server	3
QuentinCody_github-graphql-mcp-server	3
QuentinCody_nci-gdc-mcp-server	4
QuentinCody_open-neuro-mcp-server	3
QuentinCody_open-targets-mcp-server	4
QuentinCody_pharos-mcp-server	3
QuentinCody_shopify-storefront-mcp-server	19
QuentinCody_wikidata-sparql-mcp-server	10
QuentinCody_zincbind-mcp-server	4
R3E-Network_neo-n3-mcp	25
RGGH_mcp-client-x	2
RJTPP_mcp-server-file-search-tool	13
RKeelan_mcp-server-email	25
RLabs-Inc_gemini-mcp	6
RLabs-Inc_ios-forensics-mcp	5
RRRoger_mcp-box	3
RafaelCartenet_mcp-databricks-server	1
Raghvendra-Raghuvanshi_selenium-mcp-server	33
Rahulec08_appium-mcp	187
Rai220_think-mcp	2
Rami-0_python_mcp	1
Ransom-Alpha_Swarms_MCPserver	0
RapidataAI_human-use	22
RaymondLiao404_mcp_weather_server_demo	3
ReAPI-com_mcp-openapi	4
ReadyPlayerSix_ai-dev-tookit	169
ReadyPlayerSix_ai-dev-toolkit	152
RedHatInsights_insights-mcp	21
ReexpressAI_reexpress_mcp_server	12
RegiByte_todo-list-mcp	1
Repello-AI_mcp-exploit-demo	5
RestDB_codehooks-mcp-server	71
RickardHF_GitHub-Security-MCP-Server	63
RobertoDure_mcp-vulnerability-scanner	11
RohitKrish46_docs-mcp-server	7
RonaldDegsa_server-everything	6
Ronnie-Leon76_whatsapp-flows-mcp-server	46
Rootly-AI-Labs_Rootly-MCP-server	17
RoryMB_Make_MCP	1
RossH121_perplexity-mcp	4
RuniThomsen_powerplatform-mcp	38
Ryan0204_github-repo-mcp	3
RyanCardin15_AzureDevOps-MCP	290
Ryanpatrickwhiting_github-mcp-server	6
Ryuzaki1415_MCP-SERVER-YOUTUBE	3
SAhmadUmass_notion-mcp-server	24
SBDI_mcp-devps-hub	11
SDCalvo_MCP-to-Langchain-addapter	2
SDGLBL_mcp-claude-code	5
SDILogin_filesystem-android	0
SKWK_stocks-mcp	1
SaM-92_mcp_autogen_sse_stdio	0
Sacode_firecrawl-simple-mcp	2
SafiePublic_safie-api-mcp-server	1
SageChisanga_MCPTutorial	5
Saik0s_mcp-browser-use	44
SailFish-Finance_educhain-ai-agent-kit	120
SaintDoresh_Weather-MCP-ClaudeDesktop	8
SamMorrowDrums_mcp-python-starter	2
Samarthsinghal28_gmail_mcp_server	52
Sametcanj_npm-helper-mcp	33
Samm-OB_MCP-Claude-Desktop-Project-Demo	5
SarimSiddd_xano_mcp	27
SarthakMishra_site-cloner	10
Saunved_mcp-server-clash-of-clans	10
ScrapeGraphAI_scrapegraph-mcp	25
SeanLF_weather-mcp	3
SeeYangZhi_heroicons-mcp	0
SegaraRai_mcp-server-librarian	12
Selenium39_mcp-server-weibo	22
SepineTam_stata-mcp	23
SerhatUzbas_mcp-server-generator	154
SeriaWei_MCP-Developer-Name	0
ServiceStack_servicestack-mcp	0
Sharmaz_phoenixd-mcp-server	17
Shawyeok_mcp-dingding-bot	7
Sheshiyer_framer-plugin-mcp	7
Sheshiyer_jina-ai-mcp-multimodal-search	3
Shilpaj1994_MCP-AI-Agent	64
Shoofio_brave-search-mcp-sse	17
Shy2593666979_AgentChat	11
Shy2593666979_mcp-server-email	5
Siddhant-K-code_mcp-apple-notes	7
SiddheshDongare_GIT-Pilot	137
SilasReinagel_SecureSshMcp	15
Simon-Kansara_ableton-live-mcp-server	5
SimonB97_win-cli-mcp-server	30
SlideSpeak_slidespeak-mcp	6
Snowflake-Labs_mcp	34
Sofias-ai_mcp-sharepoint	53
Sohaib-2_pdf-mcp-server	61
SpaceFrontiers_mcp	17
Spathodea-Network_opencti-mcp	7
StarRocks_mcp-server-starrocks	30
StevanFreeborn_onx-mcp-server	2
StevenBtw_marimo-docs-mcp	3
StitchAI_stitch-ai-mcp	10
StrawHatAI_claude-dev-tools	27
StuMason_coolify-mcp	36
StudentOfJS_mcp-figma-to-react	16
StudyForZX_tls-mcp-server	1
SuMiaoALi_mysql-mcp-server	7
Sumit-Prasad01_MCP_Agentic_AI	6
SunnyCloudYang_hugo-mcp	52
Suntory-Y-Water_chinchillo-mcp-server	0
Suntory-Y-Water_uuid-mcp-server-example	0
Sunwood-ai-labs_aira-mcp-server	2
Sunwood-ai-labs_duckduckgo-web-search	5
Super-I-Tech_mcp_plexus	9
SurajAdsul_mcp-server-salesforce	23
SureScaleAI_openai-gpt-image-mcp	5
Svtter_chatdb	4
Swayingleaves_uml-mcp-server	5
SweetingTech_MCP_multi-mcp-repo_github-server	3
SweetingTech_MCP_multi-mcp-repo_search-server	2
Sysc4lls_IDA-doc-hint-mcp	4
Szowesgad_mcp-server-semgrep	8
T1nker-1220_memories-with-lessons-mcp-server	25
TSavo_creatify-mcp	32
TaazKareem_clickup-mcp-server	136
TaazKareem_twitter-mcp-server	21
TaichiHo_k8s-interactive-mcp	2
Taidgh-Robinson_nba-mcp-server	10
TakoData_tako-mcp	25
TarcisioPhilips_mcp-server-poc	2
Tarusharma1_SystemSage	145
Taxuspt_garmin_mcp	76
TechNavii_mcp_sample	2
Tencent-RTC_mcp	27
TencentEdgeOne_edgeone-pages-mcp	38
Tencent_AI-Infra-Guard	9
Tencent_cos-mcp	35
TermiX-official_bsc-mcp	117
TerraCo89_mcp-server-mssql	19
Tght1211_http-4-mcp	5
The-System-Coperation_mcp-servers_wiki-mcp	1
TheDigitalNinja_mcp-fitbit	7
TheLunarCompany_lunar	0
TheRaLabs_legion-mcp	9
TheRealChrisThomas_gitlab-mcp-server	63
TheSethRose_Fetch-Browser	8
Thinh-nguyen-03_honeypot-mcp-server	64
ThinkFar_clear-thought-mcp	4
ThomasVuNguyen_simple-mcp	0
ThreatFlux_YaraFlux	0
Tiartyos_mcp-window-screenshooter	31
Tibiritabara_postgres-mcp	3
Tlazypanda_aptos-mcp-server	28
Tobarrientos2_neo4j-mcpserver	3
Tokeii0_MemProcFS-mcp-server	23
Tomby68_mcp-vulnerabilities	13
TommyBez_dbt-semantic-layer-mcp-server	6
Toowiredd_chatgpt-mcp-server	7
TristanLib_mcp_server_mysql_windows	5
TrueClicks_google-ads-mcp-js	6
TuckerTucker_TaskBoardAI	44
Tyru5_linear-mcp	7
UjjwalSaini07_MCP-Quantum-Server_Servers_github_server	43
Ulanxx_mcp-deepseek-demo	3
Unstructured-IO_UNS-MCP	38
UsamaK98_Python notebook	5
UvrajSB_PrivAgent	5
VadimNastoyashchy_json-mcp	2
Vadosdavos_yandex-metrika-mcp	28
VapiAI_mcp-server	16
VectorInstitute_mcp-goodnews	9
Verssae_dbmcp	0
VeyraX_veyrax-mcp	0
Vic563_Memgpt-MCP-Server	12
Victorzwx_zh_mcp_server	59
Vijayk-213_Model-Context-Protocol	1
Vikrant-Khedkar_api-tester-mcp	8
Vinayak9769_mcpserver	3
VincentSolconBraze_brandfetch-mcp	4
ViperJuice_Structurizr-DSL-Debug-MCP	26
Virul360_google-image-search-mcp	5
VivekKumarNeu_MCP-Lucene-Server	5
VivekMalipatel_Postgres_MCP_Server	10
VivekMara_mcpTerm	12
Vortiago_mcp-azure-devops	91
Vortiago_mcp-outline	74
WMs784_space_flight_news	5
Wan-Hao_mcp-server-k8s	43
WaveSpeedAI_mcp-server	16
WeatherXM_weatherxm-pro-mcp	11
WebsyteAI_github-mcp-server	27
Webvizio_webvizio-mcp	24
WeirdBrains_onesignal-mcp	66
Wendelius_mcpserver_udemy	4
WhenMoon-afk_claude-memory-mcp	49
Wildebeest_mcp_pdf_forms	10
WillChangeThisLater_mcp-servers	10
WilliamCloudQi_matlab-mcp-server	7
Wirasm_pipedrive-mcp	21
Wook133_mcp_amazon-mq-mcp-server	4
Wook133_mcp_amazon-neptune-mcp-server	17
Wook133_mcp_amazon-sns-sqs-mcp-server	4
Wook133_mcp_aws-diagram-mcp-server	23
Wook133_mcp_aws-documentation-mcp-server	6
Wook133_mcp_aws-location-mcp-server	18
Wook133_mcp_cfn-mcp-server	29
